"site","date","fsc_dry","fsc_carbon","fsc_nitrogen","fsc_fraction_canopy","frond_density","plant_density","surface_irradiance","bottom_irradiance","subsurface_irradiance","plant_loss_rate","frond_loss_rate","cut_frond_loss_rate","blade_loss_rate","dissolved_loss_rate","carbon_lost_as_plants","carbon_lost_as_fronds","carbon_lost_as_cut_fronds","carbon_lost_as_blades","carbon_lost_as_dissolved","se_fsc_dry","se_fsc_carbon","se_fsc_nitrogen","se_fsc_fraction_canopy","se_frond_density","se_plant_density","se_plant_loss_rate","se_frond_loss_rate","se_cut_frond_loss_rate","se_blade_loss_rate","se_dissolved_loss_rate","se_carbon_lost_as_plants","se_carbon_lost_as_fronds","se_carbon_lost_as_cut_fronds","se_carbon_lost_as_blades","se_carbon_lost_as_dissolved","date_max_wave","Max_Hs_m"
"MOHK","2008-06-02",0.2921256935,0.0813770656,0.0066326117,0.3969819462,3.665,0.425,722.17965976,18.491772446,161.4713396,0.0044719014,0.0178156839,0,0.0102751151,0.0028429354,0.0002682461,0.0010686702,0,0.0006163507,0.0001705329,0.0230710888,0.0084516712,0.0003279243,0.0032064847,0.1692966217,0.0154455164,0.0016375703,0.0013873156,0,0.0005498713,5.27821e-05,0.0001142088,7.3453389e-06,0,7.48079e-05,7.7691368e-06,"2008-05-21",1.49
"MOHK","2008-07-08",0.306814167,0.0921388965,0.004117989,0.3590083363,5.46,1.18,742.4024182,20.376290022,166.39851792,0.0017927367,0.0154729179,0,0.0106411228,0.0029076936,0.0001553346,0.0013406761,0,0.0009220173,0.0002519418,0.058349061,0.0132767162,0.0005489233,0.0318488016,0.3898964196,0.016403099,0.0032812521,0.0038373432,0,0.0004403428,4.76833e-05,0.0003814045,0.0001237315,0,0.0001534583,2.66306e-05,"2008-06-04",1.37
"MOHK","2008-08-07",0.4005307094,0.1232580599,0.0057366927,0.220332688,7.81,1.445,726.97755701,29.086067495,181.60201519,0,0.014820251,0,0.0097098025,0.0025227766,0,0.0015849509,0,0.0010384143,0.0002697982,0.0175903195,0.0013562271,0.0007844676,0.0061118775,0.6897214327,0.0451054767,0,0.004062908,0,0.00031716,0.0002199597,0,0.0003823393,0,0.0001175519,4.50069e-05,"2008-07-18",0.92
"MOHK","2008-09-04",0.442575833,0.1347620353,0.0053947141,0.1240822641,9.655,1.96,675.90612947,28.027308854,173.57244228,0,0.0116122916,0.0001018247,0.0083500743,0.0021650507,0,0.0014971091,1.31277e-05,0.0010765293,0.0002791281,0.0175178125,0.0227244704,0.0013460607,0.0051243861,0.5136407483,0.0315487121,0,0.0048954199,2.76464e-05,5.45688e-05,0.0001581528,0,0.0005835825,2.5683747e-06,8.5397e-05,1.7637044e-06,"2008-08-27",0.99
"MOHK","2008-09-29",0.630799019,0.1906059047,0.008021392,0.2488808948,9.715,1.68,610.67477854,24.456943484,159.19366936,0,0.0086016271,0.000154553,0.0085344126,0.0021505276,0,0.0013854966,2.48944e-05,0.0013746701,0.0003463936,0.0131796814,0.0083770433,0.002427238,0.0094028246,0.0993591377,0.0484972606,0,0.0011809661,1.90847e-05,0.0011982666,0.0001344777,0,5.76057e-05,4.9853771e-07,8.09049e-05,1.01726e-05,"2008-09-16",1.15
"MOHK","2008-11-07",0.8042078048,0.2781528717,0.0154150488,0.3000864566,12.33,1.465,591.47929201,19.236917597,132.40339383,0.0096075243,0.0294565637,0.000877448,0.0100160678,0.0020606432,0.0022253762,0.0068229788,0.0002032419,0.0023200065,0.0004773036,0.0043326976,0.0051729686,0.0011650171,0.015965269,0.9041062061,0.0635877498,0.0015775983,0.0013770449,9.2381561e-06,0.001161288,5.74466e-05,0.0003172524,0.0005296711,7.4163896e-06,0.0002045403,2.75832e-05,"2008-10-11",1.39
"MOHK","2008-12-03",0.7465093854,0.2954936792,0.0170345903,0.241592227,11.45,1.35,528.1000783,10.666151079,99.920303545,0,0.0109098768,0.0006587401,0.0101542215,0.0016736949,0,0.0031282532,0.0001888844,0.0029115797,0.0004799084,0.1338962467,0.0451138847,0.0061418545,0.0101442646,0.8699311498,0.0082860624,0,0.0014948498,9.67279e-05,0.0004468007,2.8764355e-06,0,0.0006969405,4.14539e-05,5.17016e-05,3.19436e-05,"2008-11-14",1
"MOHK","2009-01-12",0.8994604723,0.2621523909,0.0177174186,0.3349433592,11.46,1.165,496.42311156,9.1108737698,98.023550879,0,0.0127797044,0.0005676532,0.0101861597,0.0018272672,0,0.003559026,0.000158086,0.0028367485,0.0005088765,0.1726274015,0.071887498,0.0017404328,0.0021766593,1.64048633,0.0187466156,0,0.0015155198,2.48685e-05,0.0003962118,0.0001455242,0,0.0005994462,1.9067843e-06,0.000274352,7.23728e-05,"2008-12-26",1.41
"MOHK","2009-02-04",1.0509044137,0.2867837181,0.0224417417,0.5116734259,11.595,1,400.86517743,6.5822278911,77.087303803,0,0.012715056,0.0006102107,0.0112563588,0.0022503601,0,0.0034875332,0.0001673709,0.0030874363,0.0006172372,0.0089091998,0.027835568,0.0009983447,0.0181248848,0.5264781293,0.0113143195,0,0.0063675943,0.0001192169,0.0009585727,0.0002372561,0,0.0024078508,3.0583596e-06,0.0008352625,4.48555e-05,"2009-01-26",0.99
"MOHK","2009-03-02",1.0029884576,0.2828242394,0.0253252443,0.5417315901,9.59,0.785,504.30093518,8.9847511988,88.782128862,0,0.0217542501,1.9698442e-06,0.0121580053,0.0027372054,0,0.0061955972,5.6101043e-07,0.0034625925,0.0007795544,0.1151810387,0.0550918431,0.0009928594,0.0240566581,0.0966576975,0.019514323,0,0.0018397629,5.2918458e-07,0.0003528717,0.0003111004,0,0.0007725713,1.8331947e-07,0.0002685059,0.0001247525,"2009-02-16",1.34
"MOHK","2009-04-02",0.9155513838,0.2416805076,0.0231047173,0.5363454214,9.55,0.69,608.45512673,14.208898524,111.20990216,0.0071981791,0.0285844161,1.26672e-05,0.012344215,0.0031186403,0.0018838612,0.0074809299,3.3151783e-06,0.0032306487,0.0008161905,0.2042262835,0.0583403067,0.0026721932,0.0121939252,1.3792508981,0.0394489701,0.0038104863,0.0069132076,6.0050923e-06,0.0001176154,0.0002653345,0.0014443666,0.0003083371,9.1779703e-07,0.0006484627,0.0002367711,"2009-03-22",1.16
"MOHK","2009-05-05",1.2074623799,0.3156382143,0.0322080467,0.5273340107,11.855,0.61,600.9473736,13.329356315,123.79613231,0.0067619258,0.0232415186,0,0.0123004511,0.0032296156,0.0018731608,0.0064382697,0,0.0034074203,0.0008946548,0.1720190571,0.0348434057,0.0089843307,0.0133903846,1.0067429137,0.020396621,0.001587947,0.0045185983,0,0.000630835,0.0001107062,0.0004062031,0.0016810547,0,0.000382857,2.44288e-05,"2009-04-04",1.48
"MOHK","2009-06-02",1.1209143484,0.2787771923,0.0187495761,0.5745114892,9.945,0.555,630.77678925,14.523783832,131.24001916,0.0051107444,0.0227353282,0,0.0124141536,0.0034737623,0.0015170036,0.0067484442,0,0.0036848478,0.0010311042,0.0274893264,0.0250933269,0.0026475712,0.006716835,0.3387151902,0.0211525679,0.0017423331,0.0012481529,0,0.0004961208,0.0003310531,0.0004957489,0.0009621731,0,0.0005225811,6.3238504e-06,"2009-05-08",1.59
"MOHK","2009-07-01",0.753101095,0.2009274487,0.0096896185,0.4666887744,8.165,0.455,722.87543319,12.497793914,132.94937671,0,0.0162346183,0,0.012188327,0.0036679685,0,0.0038594828,0,0.0028975512,0.0008719922,0.0559736028,0.0321356514,0.0021525793,0.0012654685,0.3820009456,0.0316179184,0,0.0058584564,0,0.0013388347,5.81929e-05,0,0.0008377226,0,2.87369e-05,0.000125403,"2009-06-20",1.15
"MOHK","2009-08-06",0.4275471349,0.1145625287,0.0057957723,0.1956554632,7.435,0.43,670.90756878,29.931992858,143.05513044,0.0039750234,0.0271147591,0,0.0101042007,0.0029306504,0.000611051,0.0041681518,0,0.0015532442,0.0004505072,0.0461106092,0.0134834963,0.0001804816,0.0107426769,0.2259665593,0.019554135,0,0.0134974003,0,0.0010161193,0.0001157507,3.97368e-05,0.0021220329,0,0.0002164155,5.9861527e-06,"2009-07-18",1.04
"MOHK","2009-09-02",0.3671024476,0.1100099408,0.0064914609,0.1754286991,6.63,0.365,573.9552999,21.364870807,122.68660064,0.008264576,0.0342193011,0,0.0082066537,0.0021364837,0.000927871,0.0038418301,0,0.000921368,0.0002398648,0.0251679957,0.0184092277,0.0004604448,0.0087762727,0.2932344143,0.011635596,0.0019408241,0.000705341,0,1.15039e-05,0.0001056504,0.0002273852,3.6026e-05,0,2.58569e-05,1.85952e-05,"2009-08-08",1.03
"MOHK","2009-10-05",0.2467163602,0.0723981092,0.0035700978,0.0509618262,5.245,0.33,617.46589649,28.386954487,136.888424,0.0067619258,0.0370829203,0,0.0067114001,0.0019811716,0.0006078732,0.0033336235,0,0.0006033311,0.0001781003,0.0078695123,0.0076983154,0.0002628102,0.001178111,0.0960537718,0.0035142204,0.0033030603,0.0029972677,0,0.000387501,6.99142e-05,0.0002650121,0.0001417719,0,5.67309e-05,8.9079683e-07,"2009-10-04",1.36
"MOHK","2009-11-02",0.1954922765,0.0532390871,0.0022507554,0.0304562534,4.18,0.31,567.65259497,25.859781898,125.10341891,0.0079694125,0.0388183948,0,0.0052776566,0.0018269177,0.0004967223,0.0024194962,0,0.0003289489,0.0001138692,0.0156838154,0.0059420768,0.0001015936,0.0006676637,0.3304206078,0.0182238339,0.0018715089,0.0001944632,0,0.0008009106,7.63655e-05,0.0001393761,0.0002819129,0,8.70992e-05,7.7664582e-06,"2009-10-14",1.49
"MOHK","2009-12-03",0.1592504728,0.0419111048,0.0020632922,0.0992813174,3.255,0.26,622.85463717,33.012114222,150.34309939,0.0100049977,0.032451221,0,0.0060082206,0.0020925862,0.0004737313,0.001536548,0,0.000284486,9.90828e-05,0.0032330051,0.0006147951,0.0001838905,0.0068811935,0.0866825985,0.0128687363,0.003516161,0.0044643651,0,8.79877e-05,0.0001618413,0.000160424,0.000281176,0,1.97299e-05,2.6220946e-06,"2009-11-28",1.75
"MOHK","2010-01-07",0.2186331051,0.0652934264,0.0044394826,0.3288646004,3.33,0.205,530.56437149,15.330704415,112.04986634,0.0115847174,0.044360805,0,0.0086154984,0.0021507705,0.0006109921,0.002339643,0,0.0004543919,0.0001134343,0.0228539433,0.0149163226,0.0008612933,0.0165522603,0.4876786228,0.0098649785,0.0122457925,0.0058373275,0,0.0002987067,0.0001791438,0.0005370525,0.0006265862,0,3.98968e-05,3.6560278e-06,"2009-12-14",1.37
"MOHK","2010-02-02",0.0404687927,0.0130321164,0.000824041,0.2114760678,0.78,0.09,560.23453513,9.1449271516,109.34657648,0.0196471394,0.0565773147,0,0.0095137876,0.0022040544,0.0006371712,0.0018348441,0,0.0003085392,7.14791e-05,0.0004755335,0.0006065603,8.8140156e-06,0.0044571476,0.0217658361,0.0041709607,0.016835647,0.0051563286,0,0.0012972143,0.0003242877,0.0006291907,8.55518e-05,0,1.20573e-05,5.1834519e-07,"2010-01-20",2.03
"MOHK","2010-03-08",0.0084503191,0.0024320085,0.0001450672,0.1345721179,0.2,0.025,602.15599956,16.349413875,127.89385974,0.0104904395,0.0448608583,0,0.0080762456,0.0019713675,6.62416e-05,0.0002832728,0,5.09973e-05,1.24482e-05,0.0003116716,0.0001574507,1.6875962e-06,0.0294894757,0.007210895,0.0001080328,0.0069977,0.0074275822,0,0.00025453,4.51487e-05,4.26021e-05,4.5547e-05,0,1.4222963e-06,3.0051221e-07,"2010-02-28",2.45
"MOHK","2010-04-08",0.0148906192,0.004925876,0.0005136005,0.2166796805,0.285,0.035,730.0897996,30.851805495,159.10979061,0.0130795196,0.030183765,0,0.008188545,0.0021442488,4.62161e-05,0.0001066534,0,2.8934e-05,7.5766344e-06,0.0019165928,0.0005965626,9.46354e-05,0.0276867149,0.0207044907,0.00308257,0.005732456,0.0125521751,0,0.0002911518,0.0002308684,1.25529e-05,2.99865e-05,0,1.999232e-06,1.2470636e-07,"2010-04-02",1.46
"MOHK","2010-05-03",0.0309602401,0.0093489139,0.0009488123,0.5112997124,0.425,0.06,738.17015651,33.497540818,163.35771805,0.0080268278,0.012816625,0,0.010237466,0.0027996851,5.54078e-05,8.84709e-05,0,7.06674e-05,1.93257e-05,0.0147466075,0.0045195866,0.0003456497,0.040795289,0.0698442612,0.0029518275,0.0100882909,0.0018063097,0,0.0013292021,0.0001515322,5.28527e-05,4.4739718e-06,0,1.21485e-05,5.4409685e-06,"2010-04-21",1.67
"MOHK","2010-06-04",0.020860659,0.0075515343,0.0006277739,0.1862600753,0.545,0.13,864.50278115,37.318473425,188.52206934,0.0216608494,0.0038469624,0,0.0094309671,0.002843049,0.0001823468,3.23848e-05,0,7.93924e-05,2.39336e-05,0.005060273,0.0020231553,0.0003129772,0.0272841372,0.0700203023,0.0024687425,0.0216734692,0.0017245343,0,0.0009232867,0.00038898,0.0002209942,1.95863e-05,0,2.232989e-06,5.8818312e-06,"2010-05-21",1.59
"MOHK","2010-07-02",0.0256288991,0.0078315338,0.0004026649,0.0904507229,0.83,0.215,850.48792215,49.309292991,203.94244226,0.0037628756,0.0056404256,0,0.0068768796,0.0021284068,2.89391e-05,4.33787e-05,0,5.28879e-05,1.63689e-05,0.0019480273,0.0012396788,0.0001221494,0.0103696619,0.0332373284,0.0004750781,0.0056352257,0.0015335184,0,0.0005832486,5.26523e-05,4.0346e-05,9.108183e-06,0,7.4928133e-06,1.2794979e-06,"2010-06-21",1.45
"MOHK","2010-08-04",0.1365803001,0.0425305641,0.0018012228,0.1344898511,4.61,1.685,840.42835916,53.611573799,212.94479392,0,0.0034969734,0,0.0066490202,0.0022748093,0,7.17121e-05,0,0.0001363509,4.66493e-05,0.016620832,0.0029056117,4.02539e-05,0.013342268,0.214834018,0.0580165466,0,0.0002528543,0,0.000336802,0.0003659001,0,3.8794084e-06,0,9.1041062e-06,6.7036024e-06,"2010-07-18",0.95
"MOHK","2010-09-01",0.386248621,0.1085251123,0.0072717138,0.2525348259,6.925,1.9,822.93604009,20.503307411,161.32935546,0,0.0042973281,0,0.0080999877,0.002540698,0,0.0003027463,0,0.0005706433,0.0001789919,0.0153287265,0.0040390843,0.0001205409,0.0043622843,0.3031028101,0.0386113607,0,6.93866e-05,0,0.0009619014,4.52522e-05,0,8.570046e-06,0,9.4565e-05,6.0574614e-06,"2010-08-30",1.15
"MOHK","2010-10-04",0.5261287888,0.1993996774,0.0137892783,0.340327512,7.465,1.58,708.28765926,13.134684258,127.82264836,0,0.0064335961,0,0.0101397315,0.002175897,0,0.0009610747,0,0.0015147111,0.0003250437,0.0871528809,0.0259592455,0.0041150081,0.0095709795,0.5203659281,0.0236351189,0,0.0005853998,0,0.001028018,5.81667e-05,0,3.996811e-06,0,5.2192049e-06,1.89869e-05,"2010-09-20",1.1
"MOHK","2010-11-05",0.3780165464,0.1380592824,0.0095817661,0.1505365128,6.815,1.195,620.36135455,12.16791213,110.87077406,0,0.012735525,0.0017919672,0.0096470904,0.0017535961,0,0.0021249796,0.0002989978,0.0016096604,0.0002925954,0.0400976508,0.0211591754,0.0005558941,0.0043252577,0.3134560061,0.065628966,0,0.0014802771,0.0001531262,0.0002299485,6.61058e-05,0,0.0002530358,2.70535e-05,2.66238e-05,1.28134e-05,"2010-10-26",1.09
"MOHK","2010-12-03",0.4729263622,0.1431825668,0.0117840306,0.1718366332,8.97,1.12,556.21129243,14.738557243,109.73983865,0,0.0102947779,0.0031551157,0.0087225199,0.0017171077,0,0.001447501,0.0004436262,0.0012264331,0.0002414346,0.0692652437,0.0218580945,0.0034248193,9.48358e-05,0.8111841435,0.0780744011,0,0.0009424554,0.000183882,0.000969516,2.28599e-05,0,0.0004028122,4.21417e-05,4.10871e-05,4.03041e-05,"2010-11-11",1.13
"MOHK","2011-01-07",0.4855600465,0.1847019,0.0139709673,0.1533262062,8.595,0.845,511.5362124,9.6094389647,94.324609088,0.0019712249,0.0182257847,0.0002763717,0.0086793082,0.0015895314,0.0003214323,0.0029719366,4.50658e-05,0.0014152671,0.0002591925,0.0368098505,3.81089e-05,0.0005255348,0.0071708162,0.6718518917,0.0711466128,0.0028910736,0.002419405,3.26189e-05,0.00055459,0.0001516573,0.0005212746,0.0001775446,2.6282374e-06,0.0001990186,6.8941009e-06,"2010-12-09",1.26
"MOHK","2011-02-08",0.6393489899,0.2263647563,0.0138612299,0.292250144,9.74,0.81,598.50814804,7.63381746,107.77289084,0,0.0125552781,0,0.009174823,0.0017114721,0,0.0025716676,0,0.0018792571,0.0003505567,0.0338617535,0.0020277142,0.0024182797,0.0019557916,0.057127104,0.0072766844,0,0.0007683145,0,0.000203402,0.0001436619,0,0.0001307916,0,4.88649e-05,2.95281e-05,"2011-01-19",1.14
"MOHK","2011-03-01",0.5640935643,0.143794058,0.0108040557,0.3108123568,8.73,0.605,648.92783856,9.4621820449,115.21763881,0,0.0117063809,0,0.0099922722,0.0022764494,0,0.0021301839,0,0.0018182714,0.0004142404,0.0789266734,0.0325019236,0.0008580707,0.0091411884,0.0169352169,0.0101958249,0,0.0022124087,0,0.0001124381,7.55391e-05,0,0.0001672534,0,0.0001667568,2.85651e-05,"2011-02-19",1.49
"MOHK","2011-04-01",0.9223506961,0.2331282342,0.0196905837,0.3854376852,11.805,0.675,696.65967706,14.428269561,124.76042084,0.0130795196,0.0307930522,0.0001127595,0.0103410332,0.0030509778,0.0024181132,0.0056929526,2.08467e-05,0.0019118278,0.0005640582,0.083373063,0.0292125584,0.0033702939,0.0050032953,0.4401140806,0.0186914938,0.0021740153,0.0027614033,2.05973e-05,0.0007632225,6.60975e-05,0.0003733021,0.0003946086,4.8650637e-06,0.0002163056,3.00373e-05,"2011-03-20",1.61
"MOHK","2011-05-01",0.8895768715,0.2698065751,0.019201617,0.4060453922,11.85,0.605,876.25301276,21.446228285,193.13646416,0.0055684695,0.0082394328,2.49962e-05,0.0108247985,0.0034075212,0.0013978025,0.0020682703,6.2745782e-06,0.0027172512,0.0008553592,0.0042688738,0.0078212588,0.0047478387,0.0054409488,0.1619022358,0.0050216318,0.0075060264,0.0026039841,3.8006991e-06,0.0006049347,0.0003454707,0.0017779725,0.0005489509,6.0951361e-07,6.6051e-05,3.17111e-05,"2011-04-25",1.41
"MOHK","2011-06-02",1.1291016793,0.3419372312,0.0275209551,0.4299836051,14.47,0.58,967.70762333,23.812690903,217.71884425,0,0.0193478857,0.0003810079,0.0110209142,0.0034197991,0,0.0058904468,0.0001159975,0.0033553077,0.0010411548,0.0726084231,0.0236235857,0.0013147632,0.003521765,0.81206096,0.0347547903,0,0.0039755148,3.0082e-05,0.001001841,8.5780166e-06,0,0.0011306346,1.19326e-05,0.0002367889,2.67343e-05,"2011-05-27",1.35
"MOHK","2011-07-07",0.8041622413,0.2233344362,0.0114214892,0.4642051875,9.625,0.445,832.45065287,21.728092437,188.40407176,0.0082194878,0.0161690348,4.48622e-05,0.0112827006,0.0033004249,0.0022886222,0.0045020824,1.24914e-05,0.0031415387,0.0009189655,0.0539244256,0.0168310524,0.0021893596,0.0307398999,0.009341957,0.0048279176,0,0.0008528566,7.1077647e-06,0.0002851648,4.18382e-05,3.0626703e-06,0.0002271126,1.9198509e-06,7.36105e-05,1.01992e-05,"2011-06-05",1.29
"MOHK","2011-08-03",0.9631916954,0.3417820685,0.0164413574,0.3994871143,11.795,0.475,876.61393884,22.447461791,178.2331693,0.0027447397,0.0172757009,0.0002189095,0.0111358249,0.0030323349,0.0007640556,0.0048090522,6.0938e-05,0.0030998894,0.0008441137,0.1533268269,0.0437134086,0.0037797438,0.0036614606,1.2096559647,0.0417130143,0.0020962497,0.0004132196,1.76774e-07,5.52948e-05,0.0001680587,0.0006206104,0.0003096223,1.6440185e-06,7.58775e-05,7.491e-05,"2011-07-27",1.05
"MOHK","2011-09-06",0.8988091561,0.2401424954,0.0127363504,0.4013514239,11.495,0.41,737.72831365,11.740999529,137.18983347,0.0023541973,0.0093082736,0.0002160669,0.0108506683,0.0026861445,0.0006779596,0.002680588,6.22227e-05,0.0031247654,0.0007735534,0.0646040605,0.0230221514,0.0013160724,0.003887015,0.2160400054,0.0128196278,0.0018095981,0.0023311741,5.1309e-05,0.0006768227,8.87835e-05,0.0003874064,0.0003373796,7.4436032e-06,0.0001567011,6.41619e-05,"2011-08-28",1.16
"MOHK","2011-10-03",0.6851031483,0.1408869641,0.0074989101,0.3563556832,9.26,0.395,676.4287657,15.85009578,131.35446819,0,0.0126722473,0.0017881139,0.0109494936,0.0032706023,0,0.0023586173,0.000332812,0.0020379704,0.0006087396,0.0521701983,0.008633521,0.0013460446,0.0038389013,0.6491647092,0.0014486161,0,0.0042070352,5.91264e-05,0.0001556294,0.0002319914,0,0.0006668012,1.82945e-05,7.90548e-05,2.30558e-05,"2011-09-09",1.19
"MOHK","2011-11-01",0.5965591647,0.1509381339,0.0091359191,0.1876737434,10.455,0.365,663.49977895,13.075432898,127.06012641,0,0.0131149569,0.0033081421,0.0097615366,0.0030608467,0,0.0019128798,0.0004825085,0.0014237673,0.0004464393,0.0216839944,0.0218105156,0.0007404523,0.0060175027,0.3087747849,0.0052776897,0,0.0021426113,0.0002965241,0.0001047466,5.31904e-05,0,0.0001777579,9.15318e-05,0.0001279663,5.80894e-05,"2011-10-07",1.1
"MOHK","2011-12-06",0.5446500537,0.1364469615,0.0086948431,0.2126909651,9.47,0.37,599.55375003,14.445665037,122.22808399,0.0019712249,0.0121879429,0.0027995904,0.008863636,0.0024468999,0.0002830101,0.0017498313,0.0004019391,0.0012725582,0.0003513031,0.035099757,0.0133476958,0.0020254359,0.0027214136,0.5015195731,0.0304480875,0.0028910736,0.0002701882,9.4836e-05,0.0004680192,0.0002626174,0.0004157652,9.00328e-05,2.49352e-05,2.56713e-05,2.63513e-05,"2011-11-25",1.24
"MOHK","2012-01-10",0.5752975976,0.2305736927,0.0169437342,0.2346475735,9.48,0.39,536.106729,10.113486467,111.40990905,0.0068903445,0.01553116,0.0004311208,0.0090344861,0.0018462832,0.0012362236,0.002786506,7.73491e-05,0.0016209124,0.0003312489,0.0470713853,0.0014249648,3.74136e-05,0.0009593554,0.1090301854,0.0141549882,0.0017578953,0.0018227623,2.07463e-05,0.0002727626,7.70359e-05,0.0002846881,0.0002239021,1.066099e-06,0.0001274745,3.0143e-05,"2012-01-06",1.4
"MOHK","2012-02-15",0.4566211356,0.1187130053,0.0075639096,0.2980075263,8.07,0.325,609.63675779,10.441145379,117.62476194,0.002647505,0.0231822722,0,0.0093861475,0.0019516669,0.0004461046,0.0039062128,0,0.0015815658,0.0003288559,0.016071004,0.0009611267,0.0003537941,0.0167733543,0.4719987627,0.010046414,0,0.0139012504,0,0.0002082422,0.0002747391,8.62635e-08,0.0026350233,0,3.93246e-05,5.20425e-05,"2012-01-24",1.46
"MOHK","2012-03-08",0.7770719101,0.2707296612,0.0228092821,0.5079937569,7.93,0.26,666.83974702,8.8311604717,116.90816846,0,0.0040303388,0,0.0109053264,0.002571505,0,0.0007431705,0,0.0020108774,0.0004741702,0.0573169685,0.0225991776,0.0056614141,0.0033536873,0.6508774595,0.0135417478,0,0.0009144541,0,0.0006366905,7.26051e-05,0,0.000238348,0,0.0002325291,4.14392e-05,"2012-03-02",1.31
"MOHK","2012-04-10",0.437738779,0.1117948174,0.0098044883,0.4555576821,5.7,0.265,764.4582743,14.601209215,131.89372424,0.0028881873,0.0187772214,0,0.011504444,0.0029569428,0.0005190013,0.003374228,0,0.0020673249,0.0005313565,0.0348014391,0.0284145876,0.0008242664,0.0764271882,0.1994177525,0.0106692515,0.0068236604,0.0101499746,0,0.001295145,3.95286e-05,0.0012161483,0.0016090675,0,5.94534e-05,5.81396e-05,"2012-04-01",1.92
"MOHK","2012-05-04",0.465138392,0.1249858468,0.0107961628,0.4364130002,5.345,0.21,750.58078232,12.064617462,123.32658815,0.003625474,0.0162543801,0,0.0112946199,0.003346671,0.0004287767,0.001922369,0,0.0013357893,0.0003958033,0.0578636577,0.0240560739,0.0037472925,0.0021135965,0.1731741065,0.0038519945,0,0.00171415,0,0.0004718887,0.0002014111,1.54316e-05,0.0002585465,0,0.000103427,9.2182441e-06,"2012-04-14",1.71
"MOHK","2012-06-01",0.4147878041,0.1079260269,0.0066359767,0.3821284474,5.415,0.22,911.69509157,13.994185595,153.93204409,0,0.0113820442,0,0.011071201,0.0036033553,0,0.0013231328,0,0.0012869981,0.0004188806,0.0234685106,0.0189223438,0.0016416469,0.0110820312,0.4024525991,0.0050004955,0,0.0008995835,0,9.91427e-05,5.222572e-06,0,0.0001226048,0,4.7286008e-06,4.5707365e-06,"2012-05-24",1.55
"MOHK","2012-07-02",0.5790168714,0.1665573372,0.0067577699,0.4688505245,6.855,0.21,864.45105329,16.818945503,152.98235077,0,0.0119325366,0,0.0110063769,0.0034429453,0,0.0016124237,0,0.0014872733,0.0004652394,0.0959314133,0.0334534171,0.0007547961,0.0304448549,0.1358913948,0.0008927965,0,0.0065993425,0,0.001186764,2.23257e-05,0,0.0006281948,0,0.0004454375,8.26336e-05,"2012-06-05",1.48
"MOHK","2012-08-03",0.3026902489,0.0887011523,0.0028910237,0.344827766,4.735,0.185,934.01960221,12.655004554,159.9620378,0,0.0139876877,0.0005205325,0.0107376885,0.0034156933,0,0.0017284328,6.43212e-05,0.0013268364,0.0004220709,0.0112401612,0.0030327514,0.0003770035,0.0158181927,0.3788603119,0.0026557265,0,0.0019908316,6.63414e-05,0.0010379494,0.0003656909,0,8.92605e-05,8.6931574e-07,5.7264943e-06,8.15876e-05,"2012-07-03",1.17
"MOHK","2012-09-06",0.2415115569,0.0727248626,0.0028453829,0.2898919862,4.16,0.16,984.8348442,49.805206426,223.16807023,0.0049133554,0.0175972452,0,0.0099174934,0.0031769428,0.0003952735,0.001415677,0,0.0007978503,0.0002555812,0.0110038345,0.0093560367,0.0001163433,0.0041979796,0.3302437153,0.0013901729,0.0059829984,0.0017282924,0,0.0011986558,1.28537e-05,0.0004330535,6.74402e-05,0,0.0001543083,1.74433e-05,"2012-09-02",1.1
"MOHK","2012-10-10",0.310245094,0.0967249179,0.0031137543,0.2126047342,5.225,0.195,829.1374071,39.29013195,205.64334159,0.0023541973,0.0104932947,0.0009377236,0.0093589371,0.0025886966,0.0001981181,0.0008830662,7.89144e-05,0.000787604,0.0002178525,0.0003017429,0.0086635757,0.00022167,0.001087072,0.1661915865,0.0057015005,0.0018095981,0.0043908223,5.79922e-05,0.0002394095,9.59667e-05,0.0001168348,0.0004456079,1.2686e-05,0.0001044238,1.46911e-05,"2012-09-09",1.1
"MOHK","2012-11-05",0.1991438669,0.078878247,0.0031359624,0.2104847686,3.55,0.135,621.83063839,28.176942243,160.29521724,0.0033465914,0.0290314975,0.0009857309,0.0091893583,0.0019253607,0.0002928216,0.002540211,8.62499e-05,0.0008040546,0.0001684661,0.0079574313,0.0165109817,0.0001956569,0.0157624992,0.1285879425,0.0029143374,0,0.0225171367,0.0001635725,0.0006695279,0.0001727852,0,0.002340792,2.8679303e-07,0.0001850861,7.952027e-06,"2012-10-24",1.12
"MOHK","2012-12-05",0.1773508286,0.0577528804,0.0033657821,0.2448774154,2.98,0.17,482.79314133,21.033576977,128.11145001,0.023104906,0.0261459055,0.0031907133,0.0090252287,0.0016680172,0.0015657655,0.0017718469,0.0002162272,0.0006116187,0.0001130376,0.0114928104,0.0084114711,0.00086297,0.0422084801,0.0834522147,0.0057127029,0.0042973603,0.0001879724,0.0006592094,2.81912e-05,6.37657e-05,1.16703e-05,0.0002362185,1.22222e-05,0.0001091929,2.54377e-05,"2012-11-29",1.55
